Image coordinates:
0,0
396,0
607,396
0,607

Hull #0: 
330,485
335,486
340,488
341,490
341,557
339,560
334,562
329,563
246,563
240,562
235,560
233,556
233,491
234,488
240,486
245,485

Hull #1: 
190,485
195,486
200,488
201,490
201,557
199,560
194,562
189,563
106,563
100,562
95,560
93,556
93,491
94,488
100,486
105,485

Hull #2: 
49,432
55,433
59,435
60,436
61,438
61,522
59,525
54,527
49,528
18,528
13,527
8,525
6,523
6,438
7,436
8,435
12,433
18,432

Hull #3: 
330,362
335,363
340,365
341,368
341,434
339,437
334,439
329,440
245,440
240,439
235,437
233,433
233,368
235,365
239,363
245,362

Hull #4: 
190,362
195,363
200,365
201,368
201,434
199,437
194,439
189,440
105,440
100,439
95,437
93,433
93,368
95,365
99,363
105,362

Hull #5: 
191,222
195,223
200,225
201,227
201,294
200,296
199,297
194,299
189,300
105,300
101,299
95,297
93,293
93,229
95,225
100,223
104,222

Hull #6: 
329,204
335,205
339,207
340,208
341,210
341,277
340,279
335,281
331,282
244,282
240,281
235,279
234,278
233,276
233,211
235,207
240,205
245,204

Hull #7: 
211,82
217,85
218,86
218,155
217,156
211,159
206,160
123,160
119,159
114,157
112,156
111,154
111,87
112,85
120,82

Hull #8: 
351,12
357,15
358,16
358,85
357,86
355,87
350,89
346,90
263,90
259,89
252,86
251,84
251,17
252,15
254,14
259,12

