Hull #0: 
445,502
460,516
465,522
465,537
464,553
451,580
450,581
444,585
429,589
411,589
391,570
389,568
380,558
375,552
375,522
376,519
389,507
394,503
396,502

Hull #1: 
558,478
562,481
573,490
581,514
582,518
582,527
576,541
574,544
555,563
549,568
531,568
523,567
519,566
516,565
497,540
496,538
495,535
491,522
490,517
490,508
491,505
503,493
505,492
546,478

Hull #2: 
298,477
343,492
356,504
357,507
357,518
353,531
347,543
331,565
328,566
324,567
316,568
298,568
277,560
272,553
271,551
264,526
264,518
265,513
272,493
277,488
289,477

Hull #3: 
670,431
684,442
696,462
698,467
698,476
697,492
696,502
695,506
694,507
669,523
645,523
641,522
619,501
608,482
606,478
606,467
620,454
637,443
651,435
655,433
662,431

Hull #4: 
193,430
205,436
224,447
237,455
248,466
248,475
246,483
245,485
237,498
235,501
214,522
210,523
186,523
161,508
160,506
158,501
157,477
157,467
158,464
170,444
171,443
185,430

Hull #5: 
445,381
450,385
459,394
465,404
465,416
464,432
451,459
447,462
428,468
412,468
406,463
391,449
388,446
376,433
375,431
375,401
377,398
394,381

Hull #6: 
558,357
562,360
573,369
575,374
576,377
582,396
582,406
576,420
560,437
555,442
549,447
531,447
522,446
516,444
497,419
496,417
492,404
490,396
490,385
503,372
505,371
546,357

Hull #7: 
299,356
342,371
344,372
345,373
357,386
357,395
347,422
331,444
329,445
325,446
316,447
298,447
291,441
273,425
270,419
264,405
264,397
266,390
272,372
274,369
275,368
289,356

Hull #8: 
197,310
200,311
237,333
247,345
247,358
246,362
235,380
213,400
204,401
186,401
183,400
161,386
160,384
158,379
156,354
156,346
159,340
169,323
171,320
182,312
186,310

Hull #9: 
670,309
684,321
693,335
696,340
698,346
698,354
697,370
696,380
695,383
694,384
671,400
668,401
651,401
642,400
620,380
609,362
605,354
605,346
618,333
627,327
656,310
660,309

Hull #10: 
446,257
460,271
465,277
465,308
452,323
430,345
411,345
409,344
389,324
376,309
375,306
375,277
376,275
381,270
389,263
396,257

Hull #11: 
558,233
574,246
577,254
581,273
581,281
576,297
557,317
556,318
548,324
533,324
521,322
518,321
516,320
497,295
491,278
490,274
490,262
503,248
505,247
545,233

Hull #12: 
301,233
304,234
338,246
343,248
353,258
357,264
357,273
351,293
348,298
332,320
326,322
321,323
314,324
299,324
290,317
289,316
271,297
270,295
264,282
264,273
269,256
272,248
275,244
290,233

Hull #13: 
445,103
460,116
463,122
474,150
474,158
463,169
458,171
401,171
388,170
378,167
366,158
366,150
379,118
395,105
399,103

Hull #14: 
196,71
207,79
210,82
227,110
227,118
222,130
220,132
214,136
122,193
99,206
95,208
87,208
79,206
70,201
58,183
50,167
50,159
83,103
87,99
102,85
108,81
115,77
117,76
120,75
185,71

