Hull #0: 
453,403
463,409
463,487
453,493
361,493
351,488
351,408
361,403

Hull #1: 
257,403
267,409
267,487
257,493
165,493
155,487
155,408
164,403

Hull #2: 
77,272
87,278
87,372
85,374
77,378
51,378
42,374
40,372
40,278
51,272

Hull #3: 
453,256
460,260
463,262
463,340
453,345
361,345
351,340
351,261
361,256

Hull #4: 
257,256
264,260
267,262
267,340
257,345
165,345
155,340
155,261
165,256

Hull #5: 
452,125
463,130
463,209
453,215
361,215
351,209
351,130
362,125

Hull #6: 
256,125
267,131
267,209
257,215
165,215
155,209
155,131
165,125

Hull #7: 
453,10
462,15
463,16
463,94
461,96
453,100
361,100
351,95
351,16
352,15
362,10

Hull #8: 
257,10
266,15
267,16
267,94
265,96
257,100
165,100
155,95
155,16
156,15
165,10

